Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
189,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KIM - TÂY NAM - 100 M2 - HÒA XUÂN,,, Tây Nam,Liên hệ," Cẩm Lệ, Đà Nẵng",Liên hệ
163,CẦN BÁN LÔ ĐẤT ĐƯỜNG QUÁCH THỊ TRANG - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
173,BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.47 tỷ
320,BÁN ĐẤT ĐƯỜNG ĐẬU QUẢNG LĨNH - HOÀ XUÂN,,, Đông Nam,100m2," đậu quang lĩnh, Cẩm Lệ, Đà Nẵng",3.5 tỷ
162,"CẦN BÁN LÔ ĐẤT ĐƯỜNG MAI CHÍ THỌ ( 10M5 , THÔNG ) HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.05 tỷ
169,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - HÒA XUÂN - CẨM LỆ,,, Đông Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",5.3 tỷ
149,"CẦN BÁN LÔ ĐẤT ĐƯỜNG MẠC ĐĂNG DOANH ( CÔNG VIÊN , NGÃ 3 ) HÒA XUÂN",,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.3 tỷ
149,"CẦN BÁN LÔ ĐẤT ĐƯỜNG MẠC ĐĂNG DOANH ( CÔNG VIÊN , NGÃ 3 ) HÒA XUÂN",,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.3 tỷ
177,BÁN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN HỮU THỌ, 6, 3, Tây Nam,125m2," Nguyễn Hữu Thọ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
234,BÁN LÔ GÓC 2MT ĐƯỜNG TRUNG LƯƠNG 20 VÀ HOÀNG THẾ THIỆN - HÒA XUÂN,,, Không xác định,170m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",8.5 tỷ
174,BÁN LÔ ĐẤT QUÁCH THỊ TRANG B1.21 SAU LƯNG TRƯỜNG CHÚ ẾCH CON,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
167,BÁN ĐẤT ĐƯỜNG 7M5 NGUYỄN HIẾN LÊ THÔNG RA VÕ CHÍ CÔNG HÒA XUÂN ĐÀ NẴNG, 5, 0, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
183,TÔI CẦN BÁN BIỆT THỰ KẸP VỆT CÂY XANH ĐƯỜNG BUÌ THIỆN NGỘ - HÒA XUÂN,,, Không xác định,300m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",11.2 tỷ
189,CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ ĐỐI DIỆN BIỆT THỰ HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.85 tỷ
175,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 24 - TÂY BẮC - 100 M2 - HÒA XUÂN .,,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.62 tỷ
177,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 24 - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," THANH LƯƠNG 24, Cẩm Lệ, Đà Nẵng",Liên hệ
234,BÁN ĐẤT ĐƯỜNG 10M5 ĐÔ ĐỐC LỘC SÁT SÂN VẬN ĐỘNG HÒA XUÂN,,, Tây Nam,123m2," Cẩm Lệ, Đà Nẵng",3.9 tỷ
243,"LÔ 2MT HOÀNG THỊ ÁI - TRUNG LƯƠNG 6, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây,145m2," Hoàng Thị Ái, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.9 tỷ
186,BÁN NHÀ 3 TẦNG FULL NỘI THẤT ĐƯỜNG HOÀNG THẾ THỆN - TP ĐÀ NÃNG, 3, 3, Đông Bắc,120m2," Hoàng Thế Thiện, Cẩm Lệ, Đà Nẵng",7 tỷ
366,"BÁN 2 LÔ LIỀN KỀ ĐƯỜNG LIÊM LẠC 21 GẦN DỰ ÁN CMC, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Nam,100m2," Liêm Lạc 21, Hoà Xuân , Cẩm Lệ, Đà Nẵng",2.4 tỷ
190,"BÁN NHÀ 3 TẦNG CHÍNH CHỦ ĐƯỜNG TRẦN KIM XUYẾN, KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN",,, Tây Nam,100m2," Trần Kim Xuyến, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.2 tỷ
395,"THIỆN CHÍ ĐỔI CHỦ CĂN NHÀ 3 TẦNG SIÊU ĐẸP ĐƯỜNG HUỲNH NGỌC ĐỦ, TP ĐÀ NẴNG",,, Tây Nam,Liên hệ," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.49 tỷ
184,BÁN ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH HƯỚNG ĐÔNG NAM KHU HÒA XUÂN CẨM LỆ,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
185,BÁN LÔ ĐẤT QUÁCH THỊ TRANG B1.21 SAU LƯNG TRƯỜNG CHÚ ẾCH CON,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
147,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG 29 THÁNG 3 - TP ĐÀ NẴNG,,, Đông Nam,115.8m2," 29/3, Cẩm Lệ, Đà Nẵng",6.3 tỷ
175,CẦN BÁN LÔ ĐẤT ĐƯỜNG HÀ BỒNG - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.42 tỷ
187,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," LÊ ẤM , Cẩm Lệ, Đà Nẵng",3.45 tỷ
167,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG QUÁCH THỊ TRANG - TÂY NAM - HÒA XUÂN .,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
187,BÁN ĐẤT ĐƯỜNG THÔNG NGUYỄN HIẾN LÊ KHU HÒA XUÂN ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
181,CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100M2 - HÒA XUÂN .,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
211,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG MẠC ĐĂNG DOANH - HÒA XUÂN,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.3 tỷ
178,CHÍNH CHỦ BÁN NHÀ 2 TẦNG FULL NỘI THẤT ĐƯỜNG QUÁCH THỊ TRANG,,, Tây Nam,100m2," Quách Thị Trang , Cẩm Lệ, Đà Nẵng",Liên hệ
196,CHÍNH CHỦ CẦN BÁN LÔ QUÁCH THỊ TRANG - HÒA XUÂN - CẨM LỆ .,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
269,CHÍNH CHỦ CẦN BÁN LÔ MẠC ĐĂNG DUNG - TÂY NAM - HÒA XUÂN,,, Tây Nam,Liên hệ," Cẩm Lệ, Đà Nẵng",3.3 tỷ
277,BÁN GÓC 2MT ĐƯỜNG LÊ QUẢNG BA VÀ LỖ GIÁNG 4 GẦN TRƯỜNG HỌC - HÒA XUÂN,,, Không xác định,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.35 tỷ
401,"THIỆN CHÍ ĐỔI CHỦ CĂN NHÀ 3 TẦNG SIÊU ĐẸP ĐƯỜNG HUỲNH NGỌC ĐỦ, HÒA XUÂN, TP ĐÀ NẴNG", 3, 3, Tây Nam,100m2," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.49 tỷ
188,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG BÌ THIỆN NGỘ - TÂY NAM - 100 M2 .,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
220,"CHỦ THIỆN CHÍ BÁN NHÀ 2 TẦNG ĐẸP ĐƯỜNG QUÁNH THỊ TRANG, HÒA XUÂN, TP ĐÀ NẴNG", 3, 2, Không xác định,100m2," Quách Thị Trang, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.7 tỷ
201,"CẦN BÁN LÔ ĐẤT ĐƯỜNG MẠC ĐĂNG DOANH ( NGÃ 3 ĐÂM , CÔNG VIÊN ) - HÒA XUÂN",,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
191,CHÍNH CHỦ CẦN BÁN LÔ MẠC ĐĂNG DOANH KẸP CỐNG,,, Tây Nam,100m2," MẠC ĐĂNG DOANH, Cẩm Lệ, Đà Nẵng",3.7 tỷ
198,CẦN BÁN LÔ ĐẤT ĐƯỜNG QUÁCH THỊ TRANG - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
184,CẦN BÁN LÔ ĐẤT ĐƯỜNG MẠC ĐĂNG DOANH - KẸP CỐNG - 100 M2 - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
178,BÁN PHẠM XUÂN ẨN - ĐƯỜNG THÔNG - THOÁNG MÁT - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
185,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 24 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.62 tỷ
181,CẦN BÁN VÀI LÔ ĐẤT KHU NAM NGUYỄN TRI PHƯƠNG - HÒA XUÂN .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
300,BÁN LÔ ĐẤT TÂY BÁC TRUNG LƯƠNG 12 GIÁ LÀM NHÀ,,, Không xác định,Liên hệ," Hoà Hiệp Bắc, Liên Chiểu, Đà Nẵng",Liên hệ
375,BÁN LÔ ĐẤT ĐƯỜNG 7M5 KHU NAM HÒA XUÂN - HÒA QUÝ - ĐỒNG NÒ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.2 tỷ
175,BÁN 2 LÔ LIỀN KỀ TUNG LƯƠNG 15 HOA XUÂN ĐẢO VIP,,, Tây Bắc,100m2," Hoà Xuân , Cẩm Lệ, Đà Nẵng",8.6 tỷ
175,CHÍNH CHỦ CẦN BÁN LÔ DIỆP MINH CHÂU - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.25 tỷ
175,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 12 - ĐÔNG BĂC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.35 tỷ
193,BÁN LÔ ĐẤT ĐỐI DIỆN CÔNG VIÊN ĐƯỜNG ĐẬU QUANG LĨNH - TÂY BẮC - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
186,"BÁN ĐẤT ĐƯỜNG NGUYỄN HIẾN LÊ, ĐƯỜNG THÔNG, ĐẤT SÁT GÓC NGÃ TƯ",,, Tây Bắc,100m2," nguyễn hiến lê, Cẩm Lệ, Đà Nẵng",3.6 tỷ
203,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG HUỲNH NGỌC ĐỦ - 100 M2 - HÒA XUÂN .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
187,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KIM - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.15 tỷ
186,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ XUÂN THIỀU - HÒA XUÂN - CẨM LỆ,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
195,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - HÒA XUÂN,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
180,CHÍNH CHỦ CẦN BÁN LÔ ĐẬU QUANG LĨNH - ĐỐI ĐIỆN CÔNG VIÊN,,, Tây Bắc,114m2," ĐẬU QUANG LĨNH, Cẩm Lệ, Đà Nẵng",3.55 tỷ
278,BÁN GÓC 2MT ĐƯỜNG LÊ QUẢNG BA VÀ LỖ GIÁNG 4 GẦN TRƯỜNG HỌC - HÒA XUÂN,,, Không xác định,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.35 tỷ
183,BÁN GÓC 2MT ĐƯỜNG LÊ QUẢNG BA VÀ LỖ GIÁNG 4 GẦN TRƯỜNG HỌC - HÒA XUÂN,,, Không xác định,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.35 tỷ
253,"CẦN BÁN NHÀ 3,5 TẦNG ĐƯỜNG KIỆT 2,5M ÔNG ÍCH KHIÊM", 3, 4, Đông,43m2," Ông Ích Khiêm, Hải Châu, Đà Nẵng",3.8 tỷ
228,CHÍNH CHỦ BÁN NHÀ 3 TẦNG MẶT TIỀN ĐƯỜNG HÀ HUY TẬP, 3, 3, Đông Nam,59m2," Hà Huy Tập, Thanh Khê, Đà Nẵng",7.5 tỷ
180,BÁN ĐẤT CHÍNH CHỦ ĐƯỜNG HÀ BỒNG - HOÀ XUÂN - ĐN,,, Đông Nam,100m2," Hà Bồng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
183,CHÍNH CHỦ BÁN NHÀ 2 TẦNG KHU ĐÔ THỊ SINH THÁI HOÀ XUÂN GIÁ CHỈ 3 TỶ 980 - ĐƯỜNG PHAN TRIÊM, 3, 2, Đông Bắc,100m2," Phan Triêm, Cẩm Lệ, Đà Nẵng",3.98 tỷ
176,BÁN ĐẤT CHÍNH CHỦ ĐƯỜNG TRUNG LƯƠNG 10 - HOÀ XUÂN,,, Tây Bắc,100m2," TRUNG LƯƠNG 10, Cẩm Lệ, Đà Nẵng",3.95 tỷ
172,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 12 - HÒA XUÂN MỞ RỘNG - HÒA XUÂN .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.35 tỷ
177,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
203,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG HÀ BỒNG - 100 M2 - HÒA XUÂN SIÊU RẺ,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
203,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG HÀ BỒNG - 100 M2 - HÒA XUÂN SIÊU RẺ,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
190,"BÁN CĂN NHÀ 2 TẦNG TÂM HUYẾT ĐƯỜNG LÊ ĐỈNH, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG", 2, 2, Đông,100m2," Lê Đỉnh, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.25 tỷ
402,"THIỆN CHÍ ĐỔI CHỦ CĂN NHÀ 3 TẦNG SIÊU ĐẸP ĐƯỜNG HUỲNH NGỌC ĐỦ, HÒA XUÂN, TP ĐÀ NẴNG", 3, 3, Tây Nam,100m2," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.49 tỷ
185,"BÁN NHÀ 2 TẦNG SIÊU ĐẸP ĐƯỜNG NHÂN HÒA 2, HÒA XUÂN, TP ĐÀ NẴNG", 2, 2, Bắc,100m2," Nhân Hòa 2, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.15 tỷ
216,"CHÍNH CHỦ BÁN NHÀ 2 TẦNG ĐẸP ĐƯỜNG CỔ MÂN MAI 4, HÒA XUÂN, TP ĐÀ NẴNG", 3, 2, Tây,100m2," Cổ Mân Mai 4, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.55 tỷ
186,"CHÀO BÁN VÀI LÔ ĐẤT KHU ĐẢO 1, ĐẢO 2 , ĐẢO VÍP - HÒA XUÂN",,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.9 tỷ
186,"CHÀO BÁN VÀI LÔ ĐẤT KHU ĐẢO 1, ĐẢO 2 , ĐẢO VÍP - HÒA XUÂN",,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.9 tỷ
188,CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ - TÂY BẮC - 200 M2 - HÒA XUÂN,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",11.2 triệu
188,CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ - TÂY BẮC - 200 M2 - HÒA XUÂN,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",11.2 triệu
180,CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ XUÂN THIỀU - THUỘC KHU HÒA XUÂN MỞ RỘNG,,, Đông Bắc,100m2," VŨ XUÂN THIỀU, Cẩm Lệ, Đà Nẵng",3.6 tỷ
188,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," LÊ ẤM , Cẩm Lệ, Đà Nẵng",3.45 tỷ
176,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," LÊ ẤM , Cẩm Lệ, Đà Nẵng",3.45 tỷ
177,CẦN BÁN LÔ ĐẤT ĐƯỜNG DIỆP MINH CHÂU - TÂY NAM - 100 M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
181,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 24 - ĐÔNG NAM - HÒA XUÂN,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
261,"THIỆN CHÍ ĐỔI CHỦ CĂN NHÀ 3 TẦNG SIÊU ĐẸP ĐƯỜNG HUỲNH NGỌC ĐỦ, HÒA XUÂN, TP ĐÀ NẴNG",,, Tây Nam,100m2," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.49 tỷ
200,"CHÍNH CHỦ BÁN NHÀ 2 TẦNG ĐƯỜNG NHÂN HÒA 2, HÒA XUÂN, TP ĐÀ NẴNG",,, Bắc,100m2," Nhân Hòa 2, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.15 tỷ
193,"BÁN NHÀ 3 TẦNG CHÍNH CHỦ ĐƯỜNG TRẦN KIM XUYẾN, KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN",,, Tây Nam,100m2," Trần Kim Xuyến, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.2 tỷ
191,"CHÍNH CHỦ BÁN NHÀ 3 TẦNG FULL NỘI THẤT ĐƯỜNG NGUYỄN MẬU TÀI, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây Nam,100m2," Nguyễn Mậu Tài, Hoà Xuân , Cẩm Lệ, Đà Nẵng",6.8 tỷ
173,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 12 - ĐÔNG BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
253,CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ XUÂN THIỀU - THUỘC KHU HÒA XUÂN MỞ RỘNG,,, Tây Nam,100m2," VŨ XUÂN THIỀU, Cẩm Lệ, Đà Nẵng",3.55 tỷ
190,CẦN BÁN ĐẤT ĐƯỜNG VŨ XUÂN THIỀU ( THÔNG ) KHU HÒA XUÂN MỞ RỘNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
197,CẦN BÁN LÔ ĐẤT KHU NAM NGUYỄN TRI PHƯƠNG SIÊU RẺ - HÒA XUÂN,,, Đông Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.3 tỷ
196,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - TÂY NAM - 100 M2,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",4.1 tỷ
203,CẦN BÁN VÀI LÔ ĐẤT KHU NAM HÒA XUÂN - HÒA QUÝ - ĐỒNG NÒ,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",3.37 tỷ
193,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG DIỆP MINH CHÂU ( B1.19 LÔ 24 ) - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.25 tỷ
198,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT 2MT ĐƯỜNG LỖ GIÁNG 4 VÀ ĐƯỜNG LÊ QUẢNG BA - HÒA XUÂN,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",4.35 tỷ
264,BÁN LÔ ĐẦM SEN KẸP VỆT CÂY XANH KHU SINH THÁI NAM HÒA XUÂN .,,, Tây Bắc,105m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
220,CHÀO BÁN VÀI LÔ ĐẤT GIÁ RẺ NHẤT THỊ TRƯỜNG - HÒA XUÂN LH NGAY 0934.810.516,,, Đông Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3 tỷ
192,"CÒN DUY NHẤT LÔ ĐẤT ĐẸP , VỊ TRÍ GẦN CẦU HÒA XUÂN ĐƯỢC BÁN VỚI GIÁ SIÊU RẺ",,, Đông Bắc,120m2," HOÀNG THẾ THIỆN , Cẩm Lệ, Đà Nẵng",4.7 tỷ
211,BIỆT THỰ ĐƯỜNG NGUYỄN ĐÌNH THI ( B2.2 ) ĐẢO VÍP GIÁ CỰC RẺ - HÒA XUÂN,,, Tây Bắc,525m2," Cẩm Lệ, Đà Nẵng",16.8 tỷ
217,BÁN LÔ BIỆT THỰ B2.4 ĐƯỜNG BÙI THIỆN NGỘ ( VỆT CÂY XANH ) - HÒA XUÂN,,, Đông Nam,300m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",11.2 tỷ
217,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 12 THUỘC PHƯỜNG HÒA XUÂN,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
252,CHÍNH CHỦ CẦN BÁN LÔ ĐƯỜNG THÔNG ( ĐẬU QUANG LĨNH ) - HÒA XUÂN .,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
245,CẦN BÁN LÔ BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ ( KẸP VỆT CÂY XANH 5M ) - 300 M2 - HÒA XUÂN,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",11.2 tỷ
239,BÁN GÓC 2MT ĐƯỜNG TRUNG LƯƠNG 20 VÀ ĐƯỜNG HOÀNG THẾ THIỆN - 170 M2,,, Không xác định,170m2," Cẩm Lệ, Đà Nẵng",9 tỷ
218,CHÍNH CHỦ CẦN BÁN LÔ GÓC 2MT ĐƯỜNG TRUNG LƯƠNG 20 VÀ HOÀNG THẾ THIỆN,,, Không xác định,170m2," Cẩm Lệ, Đà Nẵng",9 tỷ
194,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT 2MT ( B2.72 LÔ 1) KHU NAM HÒA XUÂN SIÊU ĐẸP,,, Không xác định,167m2," Cẩm Lệ, Đà Nẵng",6.9 tỷ
208,CHÍNH CHỦ CẦN BÁN LÔ GÓC 2MT THUỘC KHU NAM HÒA XUÂN - HÒA QUÝ - ĐỒNG NÒ,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",5.5 tỷ
196,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG DIỆP MINH CHÂU - TÂY NAM - 100 M2 - HÒA XUÂN,,, Tây Nam,100m2," diệp minh châu, Cẩm Lệ, Đà Nẵng",3.3 tỷ
212,CHÍNH CHỦ CẦN BÁN NHANH LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN ( THÔNG ) - HÒA XUÂN,,, Không xác định,100m2," vũ đình liên , Cẩm Lệ, Đà Nẵng",3.5 tỷ
184,CHÍNH CHỦ CẦN BÁN NHANH LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN ( THÔNG ) - HÒA XUÂN,,, Không xác định,100m2," vũ đình liên , Cẩm Lệ, Đà Nẵng",3.5 tỷ
195,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG PHẠM XUÂN ẨN ( B1.17 ) - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
196,CHÀO BÁN LÔ ĐẤT NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH TỐT,,, Đông,175m2," Cẩm Lệ, Đà Nẵng",Liên hệ
222,CHÍNH CHỦ CẦN BÁN LÔ ĐIỆN ÂM TÂY PHẢI - SẠCH ĐẸP,,, Đông Nam,105m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
203,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG DIỆP MINH CHÂU ( B1.19 LÔ 24 ) - HÒA XUÂN,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
