Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,,,1000 m²,,Cần bán lô đất dịch vụ du lịch đường Trường Sa Đà Nẵng đối diện resort 5 sao,,,41 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9926316,108.269373&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,25 m,
7.5 m,3 phòng,Nội thất đầy đủ.,81 m²,3 phòng,"Bán nhà 2 mặt tiền đường Lý Triện (7,5m) + đường 9m",Đông - Bắc,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0592072,108.1854167&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,4.5 m,Sổ đỏ/ Sổ hồng.
,,,100 m²,,Đất MT 5m5 kẹp cống chỉ 2tỷ hơn bán,Đông - Bắc,,2.07 tỷ,"https://www.google.com/maps/embed/v1/place?q= 15.9872777583043430,108.2361482119052300&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đã có sổ
,2 phòng,Sẵn sàng,26 m²,2 phòng,Chung cư bình dân - sẵn nội thất - vào ở ngay,,,620 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0605631,108.2052966&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,48 m²,,Chung cư view sân bay - ngay trung tâm giá rẻ,,,650 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0605631,108.2052966&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
60 m,4 phòng,Nội thất gỗ lim.,100 m²,4 phòng,Bán nhà mặt tiền Điện Biên Phủ quận Thanh Khê Đà Nẵng,Đông - Bắc,Đông - Bắc,13.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0656995,108.1883021&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,183.5 m²,,Đất biệt thự biển mặt tiền đường Nguyễn Hữu An,Đông - Nam,,8.35 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1011214,108.2292908&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng
,,,107.5 m²,,"Bán đất Bàu Mạc 8 ngay biển giá rẻ chỉ 2,9 tỷ",,,2.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0851892,108.1507286&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,"Bàn giao nội thất liền tường cao cấp (bếp từ, tủ bếp, máy hút khói, máy nóng lạnh, điều hòa âm trần, full nội thất nhà vệ sinh, ...)",82 m²,2 phòng,"Bán chung cư cao cấp The Sang 2PN, trung tâm Đà Nẵng, giá bán siêu ưu đãi LH: 0842 800 ***",,,3.621 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ sở hữu lâu dài.
,2 phòng,,82.5 m²,2 phòng,"Bán ưu đãi căn hộ cao cấp view biển Mỹ Khê, trung tâm Đà Nẵng, sở hữu lâu dài",,Đông - Bắc,3.596 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Bàn giao nội thất liền tường cao cấp.,82 m²,2 phòng,"Căn hộ cao cấp trung tâm Đà Nẵng - View biển Mỹ Khê, sông Hàn, giá từ 3,58 tỷ",,,3.58 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
5.5 m,,,122 m²,,"Bán rẻ lô đất đẹp ngang 122m2 (7x17m) MT đường Nguyễn Đình Chiểu sát Lê Văn Hiến, Ngũ Hành Sơn",Tây - Bắc,,5.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0297297,108.2456057&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,Sổ đỏ/ Sổ hồng
11 m,,,93.5 m²,,Bán gấp lô đất mt đường 11m Trần Văn Đán - ngay UBND Quận Ngũ Hành Sơn - giá rẻ,Tây - Nam,,4.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0158037,108.2514661&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
11 m,5 phòng,Cao cấp,350 m²,5 phòng,Bán biệt thự đảo 2 mặt tiền gần Ocean Villas - tiêu chuẩn 7 sao - giá rẻ nhất thị trường,Đông - Nam,Tây - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0170230865479,108.260246276855&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,83 m²,2 phòng,Kẹt gấp bán lỗ căn 2PN view biển tầng cao - sở hữu lâu dài - hoàn thiện cao cấp,,,4.695 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.070772171020508,108.24475860595703&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,300 m²,,Sốc cam kết không ở đâu rẻ bằng - Biệt thự 2 mặt tiền + mặt sông + cao cấp nhất Đà Nẵng,,,25.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,3 phòng,Cao cấp.,105 m²,3 phòng,"Duy nhất căn góc mặt biển Penthouse - tầng cao nhất dự án chung cư cao cấp Mỹ Khê - ưu đãi 1,4 tỷ",Đông - Bắc,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,3 phòng,Cao cấp.,83 m²,2 phòng,Suất ngoại giao các căn giá rẻ chung cư cao cấp ven biển Mỹ Khê Đà Nẵng - Sổ hồng vĩnh viễn,Đông - Bắc,Tây - Nam,3.68 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
30 m,5 phòng,,300 m²,5 phòng,Kẹt tiền nên chủ bán lỗ 5 tỉ căn biệt thự tâm huyết - ngay mặt sông Đà Nẵng - kề góc cạnh công viên,Tây - Nam,Đông - Bắc,24.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
,,,90 m²,,"Bán đất khu FPT Đà Nẵng full thổ cư, sổ chính chủ - giá rẻ - đẹp, LH 0935 699 ***",,,2.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ chính chủ
,,,105 m²,,"Bán gấp lô đất Trần Minh Tông ngay biển giá chỉ 5,550",,,5.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0560385499539,108.165781234645&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,120 m²,,Bán đất khu đô thị Lakeside Bàu Tràm ngay chung cư rất sầm uất,,,2.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,,105 m²,3 phòng,Giỏ hàng đặc biệt các căn góc view biển tầng cao - sở hữu lâu dài - giá gốc siêu chiết khấu,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.069961547851562,108.24534606933594&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,Đầy đủ,82 m²,2 phòng,Giỏ hàng (siêu ưu đãi) - thời điểm vàng để sở hữu Chung cư biển ngay trung tâm Đà Nẵng,,,3.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Hoàn thiện cơ bản.,59 m²,2 phòng,"Căn góc 2 MT, tầng 11 view vịnh biển Liên Chiểu, bán nhanh trước khi nhận bàn giao nhà, giá rẻ",Đông - Bắc,Đông - Bắc,1.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,Cơ bản,60 m²,1 phòng,Shop khối đế tầng 1 dưới 6 tòa căn hộ The Ori Garden thiết kế thông minh: Thuận ở - Tiện kinh doanh,Đông - Nam,Đông - Nam,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
4 m,,,475 m²,,"Chính chủ bán 475m2 đất khu Nam Thành, Hòa Vang, cách đường Vành Đai 250m, giá hời",Tây - Nam,,2.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9876461,108.1250791&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,11 m,Sổ đỏ/ Sổ hồng.
,2 phòng,,57 m²,2 phòng,"Chính chủ bán căn hộ Nhật 2 phòng ngủ, giá 1.230 tỷ (bao thuế phí công chứng) tại Liên Chiểu, ĐN",,,1.23 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,Liền tường.,59 m²,2 phòng,"Căn góc 2PN chung cư Ori Đà Nẵng, đáo hạn ngân hàng lãi suất cao bán gấp giá sập, căn tâm đắc nhất",Tây - Nam,Đông - Bắc,1.33 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,1 phòng,Cơ bản,45 m²,1 phòng,"Ngân hàng đóng room không giải ngân được bán gấp 10 căn hộ The Ori, Liên Chiểu, TP Đà Nẵng, bán rẻ",,Tây - Nam,970 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đang chờ sổ
15 m,,,300 m²,,"Duy nhất lô biệt thự 300m2 mặt tiền đường lớn 25m thông ra Nguyễn Lương Bằng, sổ hồng sẵn",Tây - Bắc,,5.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
7.5 m,,,175.3 m²,,"Bán lô góc 2MT siêu đẹp tại KĐT Lakeside, view chung cư The Ori, giá tốt nhất hiện nay",Đông - Bắc,,5.05 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8.25 m,Đang chờ sổ.
,,,175 m²,,"Đường chính 14G(6m), 1,25 tỷ/175m2, cần tiền bán nhanh, sổ đỏ sẵn, mua để dành, đầu tư quá hời",,,1.25 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9676574,108.0163872&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,2 phòng,,59 m²,2 phòng,"1 căn góc 2PN hướng Biển, rộng và thoáng, sổ hồng lâu dài tại Q. Liên Chiểu, bàn giao mới 100%",,Đông - Bắc,1.33 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1002071526254,108.129333496094&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
34 m,4 phòng,Không nội thất,126 m²,4 phòng,1 căn nhà phố MT Mê Linh view hồ cực đẹp giá sập 4.850 tỷ bán nhanh 0972 700 ***,Đông - Nam,Đông - Nam,4.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
,2 phòng,,50 m²,2 phòng,"The Ori Garden - Seaview Tower thiết kế thông minh, linh hoạt khai thác, suất đầu tư chỉ 420tr",,Đông - Nam,1.23 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
34 m,3 phòng,,126 m²,3 phòng,"Shophouse mặt tiền Mê Linh, đường rộng 34m, 6 làn xe, nhà 3 tầng chỉ 5.050 tỷ/căn quá rẻ",Đông - Nam,Đông - Nam,5.05 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0953496967569,108.129795127539&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
15 m,,,300 m²,,"Đất biệt thự 300m2, đường 15m thông dài qua 3 KĐT Liên Chiểu, ra biển 1.2km cực đẹp",Tây - Bắc,,5.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
,,Cơ bản.,71.6 m²,1 phòng,"Căn hoa hậu đẹp nhất trong 78 căn Shop khối đế tòa nhà The Ori Garden, giá ưu đãi ngày mở bán",,,2.99 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đang chờ sổ.
15 m,,,300 m²,,"Lô đất biệt thự cực đẹp view công viên, view kênh sinh thái đường 15m thông QL1A, 300m2",Tây - Bắc,,5.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
5.5 m,,,100 m²,,"Lô đất sát đường lớn, đường thông dài 5.5m, 100m2 cần bán gấp trước Tết",Tây - Bắc,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0980814312618,108.130182272821&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,1 phòng,Cơ bản.,45 m²,1 phòng,Căn hộ 1PN view biển tầng 20 ra tết nhận nhà - The Ori Garden - Sở hữu lâu dài chỉ 1.07 tỷ(100%),Đông,Đông - Bắc,1.07 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đang chờ sổ
,,Cơ bản,48.4 m²,1 phòng,"Căn khối đế đảm bảo rẻ & đẹp tại tòa CT7 The Ori GĐ2 chỉ còn 1.855 tỷ, view Khu vui chơi trẻ em",Đông - Bắc,Đông - Bắc,1.855 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đang chờ sổ
,1 phòng,,55 m²,,"Mở bán căn hộ Shizen Nami Đà Nẵng chỉ 4.5 tỷ/căn view biển, CK 9%",,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1036624908447,108.137763977051&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
29 m,,,186 m²,,"Bán đất biệt thự mặt tiền sông Cổ Cò ngay bãi biển Thống Nhất Nam Đà Nẵng chỉ TT 2,6tỷ sở hữu 186m2",,,22 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9926316,108.269373&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng.
5.5 m,4 phòng,Full nội thất,100 m²,5 phòng,"Bán nhà phố làng Châu Âu (Euro 1) cách sông Hàn chỉ 300m, Tp Đà Nẵng đang cho thuê 30 triệu/tháng",Tây - Nam,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0558757781982,108.230522155762&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,330.6 m²,,"Bán 3 lô liền kề mặt tiền đường Vũ Văn Cẩn và Nguyễn Cửu Vân, khu thị Phú Mỹ An, Đà Nẵng",Tây - Bắc,,15 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9910974502563,108.260215759277&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,16 m,Đã có sổ hồng
5.5 m,,,116 m²,,"Chủ cần tiền gấp bán đất đường Nguyễn Minh Không, trung tâm Hòa Minh, Đà Nẵng",Bắc,,2.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0525109,108.166108&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,,,60 m²,,"Bán mặt tiền kinh doanh đường Âu Cơ - Gần chợ Hoà Khánh, 0905 993 ***",Đông,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,,82.5 m²,2 phòng,"Siêu phẩm, căn 2PN view Biển Mỹ Khê, giá rẻ nhất căn hộ cao cấp The Sang, trung tâm Đà Nẵng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
3.75 m,2 phòng,Đầy đủ.,50 m²,2 phòng,"Bán gấp nhà đẹp 2 tầng khu dân cư An Trung, gần cầu Trần Thị Lý - Sơn Trà",Bắc,,3.79 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0606093,108.2327456&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng.
,2 phòng,,70 m²,,"Bán căn hộ cư Đà Nẵng Plaza đường Trần Phú, 2 PN, giá chỉ từ 2 tỷ/căn",,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0793743133545,108.222648620605&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,80 m²,,"Bán căn hộ Monarchy giá ưu đãi nhất thị trường, hỗ trợ 24/7. LH: 0911 296 ***",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0561447143555,108.233322143555&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
33 m,,,278 m²,,"Bán đất và nhà xưởng 278m2 MT đường Võ Chí Công, Hòa Xuân",Tây - Nam,,23.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0063826,108.2208631&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,,68 m²,,Hot mua căn hộ FPT Palaza2 Chiết khấu ngay 8% và nhiều chính sách ưu đãi từ CĐT,,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,1 phòng,,60 m²,1 phòng,Khu thương mại Âu Cơ - Gần chợ Hoà Khánh - Giảm ngay 200tr an cư. 0905 993 ***,Đông - Nam,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.077058792114258,108.1369400024414&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,80 m²,,"Chính chủ cho còn đi du học bán 2 lô đất ở Liên Chiểu, giá tốt",,,3.2 tỷ,,,5 m,
,,,103.5 m²,,"Gấp gấp chủ kẹt tiền bán lô mặt tiền Hồ Tùng Mậu sát biển Nguyễn Tất Thành, Hòa Minh, Liên Chiểu",,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0779653,108.1605179&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4.5 m,
,,,87.8 m²,,"Cần Bán Gấp đất 2 Mặt Tiền đường Mỹ Khê 7, Phước Mỹ, Sơn Trà TẶNG nhà cấp 4",,,8.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0574731,108.2465536&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,74.6 m²,,"Bán nhà kiệt Hoàng Sĩ Khải, An Hải Bắc, Sơn Trà giá rẻ hơn thị trường",,,3.9 tỷ,,2 tầng,3.5 m,
5.5 m,3 phòng,,100 m²,3 phòng,"Nhà 3 tầng 3 phòng ngủ đường 5m5, giá 4. X tỷ",Đông - Nam,,4.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0098978,108.2279589&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,
7.5 m,,,102 m²,,Cần chuyển nhượng vài lô FPT giá tốt 90m2 - 104m2 - 180m2 - 357m2,,,2.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ Sổ hồng.
7 m,3 phòng,Đầy đủ.,120 m²,3 phòng,Cần bán nhanh biệt thự biển Mỹ Khê - Đà Nẵng,Đông - Nam,Đông - Nam,11.49 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0689254,108.237559&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6 m,Sổ đỏ/ Sổ hồng.
27 m,,,1290 m²,,"Bán đất mặt tiền đường Võ Nguyên Giáp, Trường Sa, Ngũ Hành Sơn, Đà Nẵng",Đông,,65.5 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0383731,108.2502722&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,21.5 m,Sổ đỏ/ Sổ hồng
,7 phòng,,99.8 m²,6 phòng,Bán nhà 3 tầng trung tâm thành phố,Tây - Nam,,9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0643632,108.2100642&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
20 m,,,300 m²,,"Chính chủ càn bán đất đường Trần Bạch Đằng, Phước Mỹ, Sơn Trà, Đà Nẵng",,,160 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0572756,108.2453386&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ chính chủ
,,,60 m²,,"Chính chủ cần bán nhà riêng tại Lê Duẩn, Đà Nẵng. Liên hệ anh Thức 0941 293 ***",,,26 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0695983,108.2105887&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,Đầy đủ,64 m²,2 phòng,Duy nhất căn tầng cao hướng nam nội thất hoàn thiện giá rẻ nhất trước nay,Nam,Nam,3.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.06191062927246,108.23790740966797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,,,119 m²,,"Giá sốc đất mặt tiền đường Trường Thi 6 - ngay trung tâm, cắt Nguyễn Văn Linh - giá sốc 5x tr/m2",Tây - Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=21.0163377,105.7840464&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,47 phòng,,180 m²,,"Cần bán khách sạn đường Dương Đình Nghệ, phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng. LH: 0918 697 ***",,,60 tỷ,,11 tầng,,
,4 phòng,,101 m²,5 phòng,"Bán nhà DT 333m2 mới xây xong, có nội thất đường Cách Mạng Tháng 8, Hải Châu, Đà Nẵng",Tây - Bắc,,15.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0281827,108.2217844&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
5.5 m,4 phòng,Cơ bản.,129.2 m²,4 phòng,"Bán nhà 3 tầng, 3 mặt tiền Phước Tường",Đông - Bắc,Đông - Nam,5.5 tỷ,,3 tầng,8 m,Sổ đỏ/ Sổ hồng.
4 m,,,106 m²,,"106m2 đất ở đô thị đường ô tô vào đến nơi, kiệt bê tông 4m KDC Thị An, Hoà Quý",Bắc,,1.59 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9834282,108.2377446&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ trao tay.
,,,200 m²,,"Bán khách sạn đang kinh doanh sát biển, doanh thu 7 tỷ/năm",,,42 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0769075,108.2419611&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,125 m²,,"Bán đất Hòa Liên 4 giá từ 1,6 tỷ, tùy vị trí sẽ có chênh lệch tí xíu",,,1.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0940981,108.0997439&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,
,,,125 m²,,"Bán đất Hòa Liên 2 giá từ 1,5 tỷ, dt 125m2",,,1.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0963618,108.095683&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,
10.5 m,5 phòng,Đầy đủ,100 m²,5 phòng,Đi định cư nước ngoài cần bán gấp nhà 100m2 tại Sơn Trà giá chỉ 7tỷ5,,,7.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.058418,108.2391293&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng
,5 phòng,Đầy đủ,100 m²,5 phòng,Chính chủ đi nươc ngoài định cư cần bán nhà 4 tầng giá chỉ 7tỷ5,,,7.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.058418,108.2391293&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,,Sổ đỏ/ Sổ hồng
