Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
5 m,,,,Hợp đồng mua bán,,,125 m²,1.6 tỷ,Nam,7.5 m,"Chỉ 1 lô duy nhất KĐT Golden Hills, cần tiền nên ra đi nhanh giá rẻ"
,,3 phòng,,,,,123 m²,2.6 tỷ,Bắc,,Bán nhà 2 tầng kiệt Mai Đăng Chơn - MT Thị An - Hoà Quý
5 m,Đầy đủ,2 phòng,,,2 phòng,2 tầng,100 m²,3.65 tỷ,Tây - Nam,5.5 m,"Bán nhà đẹp 2,5 tầng khu đô thị Hòa Quý, khu điện âm"
,,2 phòng,,,,,112 m²,45 triệu/m²,,,Chính chủ bán nhà giá rẻ ngay trung tâm tp. Đà Nẵng
6.5 m,,,,,,,124.6 m²,3.95 tỷ,Đông - Bắc,21 m,Chào bán lô góc 2 mặt tiền khu sầm uất Hoà Xuân ở kết hợp kinh doanh - Đường 21m - LH: 0935 932 ***
10.5 m,,,,,,,276 m²,14 tỷ,Tây - Nam,7.5 m,Bán lô góc Phạm Huy Thông và Hồ Sĩ Tân
10.5 m,,,,,,,276 m²,14 tỷ,Tây - Nam,7.5 m,Bán lô góc Phạm Huy Thông và Hồ Sĩ Tân
,,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,50 m²,1.2 tỷ,,,The Ori Garden (Seaview Tower) 10 điểm cho tiện ích cao cấp. 0972 700 ***
10 m,,,,Sổ đỏ lâu dài,,,250 m²,18.8 tỷ,,15 m,Sập hầm bán gấp cặp đất Nguyễn Khắc Viện 250m2 view biển giá rẻ hơn thị trường 2 tỷ
,,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,45 m²,985 triệu,,,"Dư 1 căn hộ The Ori sổ hồng 1PN cần bán lại giá rẻ 985 triệu (100% giá) bao công chứng, view hồ bơi"
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,4.45 tỷ,Tây - Bắc,7.5 m,"Bán đất Trung Lương 11, đảo vip"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,,,"Căn hộ the sang view biển Mỹ Khê Đà Nẵng, mua từ chủ đầu tư, sở hữu lâu dài, ck 23%"
7.5 m,Đầy đủ,4 phòng,Tây,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,90 m²,5.1 tỷ,Tây,,"Cần bán nhà mặt tiền gần trường đại học FPT, biển Nguyễn Tất Thành, bến xe"
10 m,Đầy đủ.,65 phòng,,Sổ đỏ/ Sổ hồng,66 phòng,15 tầng,200 m²,Thỏa thuận,Tây - Bắc,,Chính chủ cần bán gấp siêu phẩm khách sạn Võ Văn Kiệt rẻ hơn 20 tỷ so với thị trường
10 m,,,,,,,100 m²,17 tỷ,Đông,15.5 m,"Cần bán đất mặt tiền Trần Hưng Đạo, gần Euro Villa 1 Sơn Trà, Đà Nẵng"
,,4 phòng,Đông - Nam,,3 phòng,3 tầng,382 m²,Thỏa thuận,Đông - Nam,,"Tôi CC cần bán biệt thự tâm huyết đường Nguyễn Lữ, Nam Việt Á giá rẻ ngang giá đất"
,Nội thất đầy đủ,40 phòng,Đông - Bắc,,45 phòng,,162 m²,45 tỷ,Đông - Bắc,,Sang nhượng tòa khách sạn 3 sao khu An Thượng biển Mỹ Khê Đà Nẵng
10 m,,,,,,,182.5 m²,6.7 tỷ,Đông - Nam,7.5 m,Cần bán lô biệt thự khu Nam Việt Á giá sập hầm
10 m,Nội thất cao cấp.,3 phòng,Tây - Bắc,,4 phòng,3 tầng,192.5 m²,13 tỷ,Tây - Bắc,7.5 m,Tôi chính chủ cần bán nhanh biệt thự khu Nam Việt Á
10 m,,,,Sổ đỏ/ Sổ hồng.,,,182 m²,Thỏa thuận,Tây - Bắc,15.5 m,"Mình CC cần bán lô biệt thự đường Xuân Quỳnh, Đà Nẵng"
10.7 m,,5 phòng,,,6 phòng,3 tầng,224.7 m²,Thỏa thuận,Bắc,7.5 m,"Chính chủ cần bán căn biệt thự tâm huyết Sơn Trà, Đà Nẵng, giá sập hầm"
5 m,,,,Sổ đỏ/ Sổ hồng.,,3 tầng,70 m²,4.85 tỷ,Bắc,5.5 m,"Nhà MT đường 5m5 Lê Anh Xuân, Hải Châu"
4.5 m,,,,Sổ đỏ/ Sổ hồng,,2 tầng,90 m²,6.1 tỷ,Nam,5.5 m,"Nhà MT đường 5m5 Phạm Văn Bạch, Hải Châu"
4.5 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,2 tầng,72 m²,5.4 tỷ,Bắc,5.5 m,"Nhà 2 tầng đường 5m5 Đào Cam Mộc, Hải Châu"
,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,900 m²,41.9 tỷ,,,"Biệt thự 900m2 mặt biển giá chỉ 41,9 tỷ sổ đỏ lâu dài"
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,9.7 tỷ,Tây - Bắc,30 m,"Chính chủ bán lô đất MT Nguyễn Tất Thành, gần ngã 3 Tôn Thất Đạm Đà Nẵng. Giá sụp hầm"
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,3.66 tỷ,,,"Sở hữu ngay căn hộ cao cấp, trung tâm Đà Nẵng - View biển Mỹ Khê, sông Hàn, giá từ 3,66 tỷ"
6 m,,,Nam,Sổ hồng,,4 tầng,120 m²,14.9 tỷ,,17 m,"Ưu đãi gói ngoai giao cuối năm 3 căn shophouse ngay trung tâm tp Đà Nẵng, View sông Hàn"
15 m,,,,Sổ đỏ/ Sổ hồng,,,394 m²,Thỏa thuận,Đông - Bắc,5 m,Chào bán 3 lô liền kề đường Lý Thánh Tông Đà Nẵng
,,,,,,,320 m²,65 triệu/m²,Đông - Bắc,,"Bán các lô mặt tiền trục Lê Văn Hiến, vị trí đẹp thuận tiện kinh doanh, đầu tư"
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,1.8 tỷ,Đông,7.5 m,Bán đất Golden Hill 125m2 đường 7m5 giá rẻ - gần trường học Đàm Quang Trung
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,150 m²,1.7 tỷ,Đông - Nam,11.5 m,"Chính chủ cần bán gấp lô đất 150m2 Dragon City Park giá chỉ từ 2 tỷ bao mọi chi phí sang tên, ra sổ"
,,,,,,,560 m²,33.5 tỷ,,,"Bán nhà mặt tiền đường 2 tháng 9, P. Hòa Cường Nam, Quận Hải Châu. DT: 560m2"
,,,,,,,125 m²,16.5 triệu/m²,Đông - Bắc,5.5 m,Lô đất sập hầm ngay cạnh DA The Ori Garden KĐT Bàu Tràm Lakeside giá chỉ 16.5tr/m2. LH 0774 456 ***
,,,,,,,145 m²,Thỏa thuận,Đông - Nam,34 m,"CC bán gấp 2 căn shophouse Lakeside Palace mặt tiền đường Mê Linh, Q. Liên Chiểu. LH: 0774 456 ***"
5 m,,,,,,,100 m²,4.5 tỷ,Tây - Nam,25 m,"Chính chủ sang nhanh căn shophouse Lakeside infinity đường 25m, cam kết không có căn thứ 2"
15 m,,,,,,,300 m²,18.5 triệu/m²,Tây - Bắc,25 m,"Bán lô biệt thự ngay khu 5000 cư dân Q.Liên Chiểu, TP. Đà Nẵng, DT 300m2 view kênh. LH: 0774 456 ***"
,,,,,,,97.5 m²,1.9 tỷ,Đông - Nam,,"Chính chủ 2 lô đất KDC Nam Nguyễn Tất Thành, hướng Đông Nam, Q. Liên Chiểu, Đà Nẵng. LH 0774 456 ***"
,,,,Sổ đỏ/ Sổ hồng,,3 tầng,116 m²,38 triệu/m²,Đông - Nam,,"Bán shophouse Lakeside Palace view hồ sinh thái cực đẹp, giá CK rẻ nhất, LH nhanh: 0774 456 ***"
,,,,,,,300 m²,18 triệu/m²,Tây - Bắc,,"Bán lô đất 300m2 ngay trung tâm Quận loại 1, cách Cảng, KCN, Vinpearl 5km, Q. Liên Chiểu, Đà Nẵng"
,,,,,,,300 m²,18 triệu/m²,Tây - Bắc,25 m,"CC bán lô biệt thự Lakeside Palace, DT 300m2, view kênh, Q. Liên Chiểu chuẩn bị thông tuyến QL1A"
,,3 phòng,,Sổ đỏ chính chủ.,3 phòng,,62 m²,3.97 tỷ,Tây - Bắc,,Siêu phẩm 3 mê 2mk 167/3 Nguyễn Xí sát biển ô tô đậu đỗ thoải mái
9.4 m,,,,Sổ đỏ/ Sổ hồng,,,163.8 m²,9 tỷ,Tây - Bắc,7.5 m,Bán gấp lô góc Phan Văn Hớn - Nguyễn Đăng Tuyến 163.8 m2 giảm sâu 9 tỷ
10 m,,,,Sổ đỏ/ sổ hồng.,,,270 m²,2.1 tỷ,Bắc,,"Bán lô đất mặt tiền đường 14G, gần chợ Hòa Phú"
,,,,Sổ đỏ/ Sổ hồng,,,250 m²,22 tỷ,Tây - Bắc,,Bán lô đôi đường Minh Mạng gần bãi tắm Sơn Thủy gía rẻ
6 m,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,Thỏa thuận,,,"Căn nhà mặt phố Pavillon suất ngoại giao duy nhất ngay tuyến phố đi bộ quận Hải Châu, Đà Nẵng"
6 m,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,Thỏa thuận,Tây - Nam,,"Bán nhanh mặt tiền kinh doanh đường 2/9, quận Hải Châu, Đà Nẵng, chính chủ, sổ đỏ rõ ràng"
7.5 m,,,,Sổ đỏ/ Sổ hồng.,,,150 m²,Thỏa thuận,Đông - Nam,,Cần bán lô đất biệt thự mặt tiền đường Thăng Long view sông
13 m,Đầy đủ.,52 phòng,,Sổ đỏ/ Sổ hồng.,,,260 m²,Thỏa thuận,Tây - Nam,7.5 m,Cần bán khách sạn view xem bắn pháo hoa đẹp nhất Đà Nẵng đón đầu xu hướng
4.5 m,,4 phòng,,,4 phòng,4 tầng,72 m²,4.15 tỷ,Tây - Bắc,3 m,"Nhà 3 mê kiệt 3m Trần Cao Vân sát bãi đậu ô tô 4PN 4WC, full nội thất đẹp"
,,,,Sổ đỏ/ Sổ hồng,,4 tầng,120 m²,Thỏa thuận,,,"Chính chủ bán lại Shophouse Regal Pavillon, giá ưu đãi cực tốt"
5 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,3.45 tỷ,Tây - Nam,5 m,Bán đất K85 Phó Đức Chính - đường trước nhà chuẩn 5m - Giá sụp hầm 3 tỷ 450 TL
,Cơ bản,1 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,1 phòng,,45 m²,979 triệu,,,"Giỏ hàng hơn 30 căn hộ The Ori Garden GĐ1 giá cực tốt-sắp nhận bàn giao nhà vào ở, kinh doanh ngay"
,Cơ bản.,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,1 phòng,,60 m²,1.9 tỷ,Đông - Nam,,Giỏ hàng shophouse khối đế sắp mở bán tại chung cư chất nhật ven biển Đà Nẵng - The Ori Garden
,,2 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng.,2 phòng,,50 m²,1.2 tỷ,,,"Tất tần tật về dự án căn hộ thương mại The Ori Garden(Seaview Tower) sở hữu hộ khẩu Đà Nẵng, giá rẻ"
4.5 m,Không nội thất,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,3 tầng,81.45 m²,4.35 tỷ,Tây - Bắc,5.5 m,Nhà đẹp 3 tầng đường Hòa Minh 8 Liên Chiểu ngay biển Nguyễn Tất Thành chỉ 4.35 tỷ
5 m,,,,,,,125 m²,5.5 tỷ,Đông - Bắc,7.5 m,Chào bán lô hiếm khu biệt thự đường Vũ Thành Năm - 125m2 vỉa hè 10m - Giá rẻ 5.5 tỷ
,,,,,,3 tầng,130 m²,4.799 tỷ,Đông - Nam,33 m,"Bán căn shophouse Lakeside Palace giá rẻ nhất thị trường, MT đường Mê Linh, Q. Liên Chiểu, Đà Nẵng"
,,,,,,3 tầng,130 m²,4.8 tỷ,,,"Bán nhanh shophouse Lakeside Palace giá rẻ hơn TT 1 tỷ, view Hồ Bàu Tràm, Q. Liên Chiểu, ĐN"
,,3 phòng,,,,2 tầng,60 m²,2.95 tỷ,,,Nhà 2 mê 2 mặt kiệt xe tải nhỏ Tô Hiệu 3PN full nội thất như hình
,,3 phòng,,,,3 tầng,57 m²,3.5 tỷ,Tây - Nam,,"Nhà 3 mê mới 100% 2MK sát biển Nguyễn Tất Thành 3PN, full nội thất"
,,,,,,3 tầng,130 m²,4.75 tỷ,,33 m,"Bán shophouse Lakeside Palace Liên Chiểu 2 căn liền kề, đường 33m MT hồ sinh thái. LH: 0774 456 ***"
6 m,,,,,,,100 m²,2.3 tỷ,Đông - Bắc,4 m,Bán đất kiệt Lệ Sơn Bắc - Hoà Tiến
13 m,,,,,,,533.1 m²,Thỏa thuận,Đông - Nam,25 m,"Bán lô góc 533.1m2 siêu đẹp nằm ngay KDL Mikazuki 100 triệu USD, trục Nguyễn Tất Thành, Liên Chiểu"
7.9 m,,,,Sổ đỏ/ Sổ hồng,,,138 m²,9.3 tỷ,Tây - Nam,10.5 m,Bán đất 2 mặt tiền đường Khúc Hạo vs Lê Cảnh Tuân - đường 10.5m - Giá sụp hầm 9 tỷ 3 TL
,,,,Sổ đỏ.,,,45 m²,16 triệu/m²,,,Nhận làm hồ sơ chung cư nhà ở xã hội bao đậu
4.38 m,Đầy đủ,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,1 tầng,64 m²,5.4 tỷ,Đông,5.5 m,Bán nhà cấp 4 đường Cao Bá Quát - đường 5.5m - Giá sụp hầm 5 tỷ 4 TL
,Đầy đủ.,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,2 tầng,616 m²,35 tỷ,Đông - Nam,,"Chính chủ định cư nước ngoài cần bán nhanh căn biệt thự biển, full nội thất, sổ hồng sở hữu lâu dài"
10 m,,,,Sổ đỏ/ Sổ hồng,,,200 m²,Thỏa thuận,,5 m,"Siêu phẩm 200m2 ngang 10 đường 5m view lúa, view sông Yên ven Đà Nẵng"
9 m,,,,,,,241 m²,Thỏa thuận,Đông - Nam,42 m,"Bán siêu phẩm 3 mặt tiền Hoàng Thị Loan, view 4 quỹ đất TMDV, ngay UBND Quận Liên Chiểu, Đà Nẵng"
,,,,,,,375 m²,35 triệu/m²,,,"Giá đất view biển Nguyễn Tất Thành chỉ từ 54 tr/m2, tại sao không sở hữu ngay. LH: 0774 456 ***"
,,,,,,,100 m²,4.5 tỷ,,,"Duy nhất 1 căn nhà 100m2 cao 3 tầng full hoàn thiện ngoại thất cực đẹp, Shophouse Infinity Lakeside"
,,,,,,,125 m²,9.4 tỷ,,33 m,"Giảm 1,6 tỷ. MT Nguyễn Tất Thành, 125m2, giá 9,4 tỷ"
,,,,,,,100 m²,Thỏa thuận,Đông - Nam,11.5 m,"Chính chủ bán lô đất sập hầm ngay KĐT Lakeside Palace, cạnh dự án The Ori Garden, Liên Chiểu, ĐN"
,Nội Thất đầy đủ đẹp,15 phòng,Tây,Sổ đỏ/ Sổ hồng,17 phòng,5 tầng,190 m²,25.4 tỷ,Tây,,"Bán nhà toà nhà căn hộ 423 - 425 Ngô Quyền, Quận Sơn Trà - Đà Nẵng"
5.5 m,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,186 m²,5.1 tỷ,,5 m,"2 tầng, 186m2, ngang 5m5, kiệt 5m Lê Văn Hưu, chỉ 28tr/m2, không tìm ra căn thứ 2"
4 m,Cơ bản,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,97 m²,2.9 tỷ,,3 m,"97m2, nhà cấp 4, Kiệt Tiểu La, Hòa Cường Bắc, chỉ 2.9 tỷ - Giá sập hầm"
,,2 phòng,,Sổ đỏ,2 phòng,,82.5 m²,Thỏa thuận,,,5 suất ngoại giao ưu đãi hỗ trợ giá tốt nhất chung cư The Sang view biển Đà Nẵng
5 m,Đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,,70 m²,Thỏa thuận,,4.5 m,"Kiệt 4,5m thông sát Nguyễn Văn Thoại khu vực đắc địa kinh doanh cực tốt bán nhà C4 gần biển Mỹ Khê"
5 m,,,,Sổ đỏ/ Sổ hồng,,,105 m²,2.72 tỷ,Tây - Bắc,7.5 m,Cần bán nhanh lô Nam Hòa Xuân - 2tỷ720
11 m,,,,,,,145 m²,6 tỷ,,7.5 m,Sụp hầm hơn 1 tỷ lô góc Đa Mặn Đông
4.5 m,,,,,,,76 m²,3.8 tỷ,,5.5 m,"Sập, nhà 3 tầng, MT Phú Lộc, nhỉnh 3 tỷ. Hòa Minh"
,,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,4 phòng,,144 m²,11.6 tỷ,Đông - Nam,15 m,"Kẹt tiền bán lỗ nhà phố 2 mặt tiền ven sông Hàn - Đà Nẵng. Lỗ 1,1 tỉ so với thị trường"
,,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,4 phòng,3 tầng,144 m²,Thỏa thuận,Đông - Nam,,"Duy nhất 1 căn trên thị trường nhà phố 2 mặt tiền, ôm trọn Sông Hàn - suất ưu đãi nội bộ"
15 m,Hoàn thiện cao cấp.,5 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,5 phòng,,300 m²,Thỏa thuận,Đông - Bắc,30 m,Biệt thự mặt sông nào tại Đà Nẵng còn đẹp hơn cả đảo kim cương của Sun Group? 1 căn giá sốc
15 m,Cao cấp.,5 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,5 phòng,,300 m²,24.7 tỷ,Tây - Bắc,30 m,Sốc 1 căn giá sập thị trường - biệt thự mặt sông Đà Nẵng siêu to khổng lồ - ngay đảo kim cương
,Hoàn thiện tiêu chuẩn quốc tế.,6 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,450 m²,Thỏa thuận,,,Biệt thự Đảo Ngọc Đà Nẵng ra mắt khu vip - thiết kế hoàng gia - giá rẻ bất ngờ
,,4 phòng,Đông - Bắc,,5 phòng,,300 m²,Thỏa thuận,Tây - Nam,30 m,1 căn giá sốc - biệt thự mặt sông 7 sao đẹp nhất Đà Nẵng - đã xây dựng xong - đã có sổ
,,3 phòng,,Đã có sổ,2 phòng,2 tầng,126 m²,2.6 tỷ,Tây,,"Bán nhà 2 tầng kiệt Bình Kỳ, Hòa Quý, 2 tỷ 600. Có TL mạnh"
,Cơ bản,2 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,70.8 m²,1.7 tỷ,Tây - Bắc,,Chính thức nhận đặt chỗ mua căn hộ giai đoạn 2 dự án FPT Plaza 2 Đà Nẵng
5 m,,,,,,,100 m²,2.5 tỷ,Bắc,7.5 m,"Bán đất MT đường 7.5m gần Võ Chí Công - Hoà Quý giá 2,5 tỷ, 0905,993,631"
4.38 m,,12 phòng,,Sổ đỏ/ Sổ hồng.,13 phòng,5 tầng,138 m²,18 tỷ,Đông,10 m,"Bán nhà mặt tiền trung tâm thành phố, đang cho thuê thu nhập ổn định"
5.5 m,,,,,,,200 m²,1.35 tỷ,Đông - Nam,,Cần bán gấp nên với giá rẻ 1.35 tỷ/200m2 tại Hoà Sơn đường mở 7.5m. LH: 0905 556 ***
,,,,,,,473 m²,1.8 tỷ,,,"473m2 view suối có 150m2 đất ở tại Hoà Ninh giá rẻ như cho chỉ 1,8 tỷ, LH 0905 556 ***"
,,,,,,,160 m²,4 tỷ,,,Lô góc ngã tư 153m2 tại Hoà Sơn 6 đường 7.5m giá chỉ 4tỷ. LH 0905 556 ***
,,,,,,,100 m²,890 triệu,,,"Lô đất kiệt tại An Sơn, Bà Nà nhà vườn Hoà Ninh, giá siêu rẻ chỉ 890 triệu: 0905 556 ***"
5 m,,,,,,,120 m²,920 triệu,,5 m,Phú Thượng - Hoà Sơn đường 5m giá chỉ 920 triệu/120m2. LH: 0905 556 ***
,,,,,,,100 m²,2.3 tỷ,Đông - Nam,7.5 m,"Trục chính Hòa Sơn 6 đường 7.5m vị trí kinh doanh giá 2,3 tỷ, LH 0905 556 ***"
8.3 m,,,,,,,153 m²,2.8 tỷ,,7.5 m,"Cần tiền bán gấp lô góc hai mặt tiền Hoà Sơn 7, giá siêu rẻ chỉ 2,8 tỷ. LH: 0905 556 ***"
,,,,,,,162 m²,1.15 tỷ,,4 m,"162m2 Xuân Phú - Hoà Sơn đường bê tông 4m, giá chỉ 1,15 tỷ. LH: 0905 556 ***"
5.7 m,,,,,,,150 m²,1.37 tỷ,,3.5 m,"Cần bán 150m2 tại An Ngãi Tây 2 - Hoà Sơn đường 3.5m, giá rẻ chỉ 1.37 tỷ. LH: 0905 556 ***"
,,,,,,,300 m²,9 tỷ,,,Cần bán 2 lô đôi đường Bát Nàn Công Chúa DT ~300m2 có 14 phòng trọ sẵn giá 9tỷ LH 0905 556 ***
,,,,,,,185 m²,1.19 tỷ,Đông - Bắc,3.5 m,"Cần bán lô đất kiệt cạnh khu công nghệ cao, giá chỉ 1.4 tỷ, DT 185m2. LH: 0905 556 ***"
,,,,,,,180 m²,1.65 tỷ,,,200m2 đất An Ngãi Tây 2 gần chợ Hoà Sơn sát đường 601 cạnh Hoà Sơn 6 giá 1.65 tỷ LH 0905 556 ***
5 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,1.4 tỷ,Đông - Nam,7.5 m,Hòa Ninh 2 - Đà Nẵng giá rẻ nhất khu vực chỉ 1.4 tỷ - đường 7.5m. LH: 0905 556 ***
,,,,,,,473 m²,1.8 tỷ,,,"473m2 view suối có 150m2 đất ở tại Hòa Ninh giá chỉ 1.8tỷ, LH 0905 556 ***"
,,,,,,,125 m²,3 tỷ,,,Mặt tiền ĐT 602 ngay ủy ban xã Hoà Sơn đường 15.5m DT 150m2 ngang 6m giá rẻ chỉ 3 tỷ 0905 556 ***
,,,,,,,100 m²,18.5 triệu/m²,Đông - Nam,7.5 m,"Gấp nên bán tháo đường 7.5m Hoà Sơn 6, giá chỉ 1.85 tỷ. LH: 0905 556 ***"
,,,,Sổ đỏ/ Sổ hồng.,,,130 m²,1.3 tỷ,Đông - Nam,,"Cần tiền bán rẻ giá sụp hầm tại Hoà Ninh 1, giá chỉ 1.3tỷ. LH 0905 556 ***"
,,,,,,,117 m²,1.47 tỷ,Đông - Nam,7.5 m,"Hoà Ninh 2 đường 7.5m Đông Nam giá rẻ nhất khu vực chỉ 1,47tỷ, LH 0905 556 ***"
,,,,,,,127 m²,1.35 tỷ,,3.5 m,"Cần bán 127m đường 3.5m tại kiệt Nguyễn Văn Cừ, giá 1.35 tỷ. LH 0905 556 ***"
,,,,,,,300 m²,1.2 tỷ,Đông - Nam,5.5 m,Cần bán 300m2 đất trong đó có 60m2 đất ở đường 5m cạnh chợ Hòa Ninh giá chỉ 1200tr LH 0905 556 ***
,,,,,,,100000 m²,18 tỷ,,,Cần bán 10hec mặt tiền đường ĐT 602 tại Hoà Ninh liền kề khu biệt thự nhà vườn lh 0905 556 ***
,,,,,,,36 m²,560 triệu,,,"Cần bán căn chung cư xã hội hoá tại Hoà Khánh 36m2 tầng 3 đã có sổ, giá 560 triệu. LH: 0905 556 ***"
,,,,,,,1200 m²,8 tỷ,,,"Cần bán hơn 1200m2 đất ở tại sát đường Vành Đai 2 tại Hoà Liên 4 giá chỉ 8 tỷ, 0905 556 ***"
,,,,,,,163 m²,1.3 tỷ,Đông - Bắc,,"Cần bán căn nhà c4 DT 163m2 120m2 đất ở tại Phú Thượng - Hoà Sơn giá rẻ chỉ 1,3tỷ 0905 556 ***"
8.4 m,,,,,,,230 m²,3.5 tỷ,Đông - Bắc,,"230m2 mặt tiền 601, Hoà Sơn giá 3.5 tỷ. LH: 0905 556 ***"
6 m,,,,,,,495 m²,300 triệu,Đông - Bắc,6 m,495m2 đất trồng cây hằng năm đường lớn 2 ô tô xã Hoà Phong kẹt tiền bán rẻ 300 triệu
5 m,,,,,,,100 m²,2 tỷ,Đông,12 m,"Bán lô đất gần cầu Khuê Đông, Võ Chí Công, giá 2 tỷ. Sổ đỏ CC, 0905 993 ***"
,,,,Sổ đỏ/ Sổ hồng.,,,105 m²,2.6 tỷ,Tây - Nam,,"Giỏ hàng Nam Hòa Xuân giá ngộp, Ngũ Hành Sơn, Đà Nẵng"
,Cơ bản,2 phòng,Đông,Hợp đồng mua bán,2 phòng,,67 m²,Thỏa thuận,Đông,,"Căn hộ thương mại Hòa Khánh - gần chợ Âu Cơ, gọi ngay 0905 993 *** - gía rẻ chỉ từ 700tr"
,Cơ bản,1 phòng,Đông,Sổ đỏ/ Sổ hồng,1 phòng,,60 m²,Thỏa thuận,Đông,,Căn hộ tầng trệt khu thương mại Âu Cơ - kinh doanh ngay Gần Chợ Hòa Khánh. Gọi 0905 993 ***
25 m,,,,,,,1000 m²,41 tỷ,,,Cần bán lô đất dịch vụ du lịch đường Trường Sa Đà Nẵng đối diện resort 5 sao
,,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,"Kẹt tiền bán gấp căn hộ mặt biển Mỹ Khê Đà Nẵng, sở hữu lâu dài, đầy đủ tiện ích 5 sao"
10.5 m,,,,,,,110 m²,5.5 tỷ,Tây - Bắc,10.5 m,"Ngộp bank bán gấp lô Nam Việt á, Phạm Tuấn Tài"
6 m,,,,Sổ đỏ/ Sổ hồng.,,,102 m²,Thỏa thuận,Đông,7.5 m,"Chủ cần bán nhanh đất đường Khuê Mỹ Đông 7, khu vực gần biển Mỹ Khê - Bãi tắm T20 - ĐN: 0905 640 ***"
14 m,,4 phòng,,Sổ đỏ/ Sổ hồng,,2 tầng,320 m²,Thỏa thuận,Đông - Bắc,33 m,"Cần bán nhanh biệt thự đẹp góc 2MT đường An Dương Vương, Mỹ An, Ngũ Hành Sơn, Đà Nẵng 0944 147 ***"
20 m,,,,Sổ đỏ/ Sổ hồng,,,400 m²,Thỏa thuận,Nam,33 m,"Cần bán 400m2 đất mặt tiền Võ Văn Kiệt, Sơn Trà, Đà Nẵng - thích hợp xây khách sạn 0944 147 ***"
,Đầy đủ,1 phòng,Đông,Đang chờ sổ,1 phòng,,64 m²,2.1 tỷ,Đông,,Chính chủ cần bán lỗ căn hộ Blooming Tower 2tỷ1 view biển trực diện. Vui lòng liên hệ 0901 568 ***
,Đầy đủ,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,1 phòng,,69 m²,3.5 tỷ,Đông - Nam,,Chính chủ cần bán lỗ căn Azura ngay mặt sông Hàn. Bên cạnh Vincom & Vinpearl Đà Nẵng. LH 0901 568 ***
,,3 phòng,,Đã có sổ đỏ. Và hồng.,2 phòng,2 tầng,79 m²,2.55 tỷ,Tây - Bắc,,"Cần bán nhà 2 tỷ 550. Hoà Hải, nhà 2 tầng kiểu biệt thự mini mới 100%. Chìa khóa trao tay. Cực đẹp"
,,,,Sổ đỏ,,,120 m²,3.99 tỷ,Đông - Nam,,"Bán lô góc Chu Lai - Quán Khái 4, khu chợ Non Nước giá 3 tỷ 990"
5 m,,4 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,5 phòng,3 tầng,98 m²,Thỏa thuận,Tây - Nam,5 m,Bán nhà mặt tiền đường Huỳnh Tấn Phát Đà Nẵng. LH 0906 460 ***
13 m,,,,Sổ đỏ/ Sổ hồng.,,,416 m²,Thỏa thuận,Tây - Nam,7.5 m,"Bán lô đất diện tích khủng đường Nguyễn Đình Chiểu, Đà Nẵng: 0906 460 ***"
33 m,,,,Sổ đỏ/ Sổ hồng,,,375 m²,105 triệu/m²,Bắc,15 m,Bán 3 lô liền kề mặt tiền đường Nguyễn Tất Thành Đà Nẵng. LH 0906 460 ***
